Source,Target,confidence,quality,is_core_edge,struct_score,param_score,mediation_score,expert_score
疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,0.34820926165373856,0.875,False,0.6,0.18908704661495435,0.24375,0.2
疾病_反流性食管炎,药物_艾司唑仑片,0.698201307406423,0.875,True,0.6,0.4668881296256927,1.2579171,0.38
药物_阿司匹林肠溶片,疾病_糖尿病,0.5034784742590863,0.875,False,0.6,0.752863897036345,0.27704999999999996,0.24
药物_阿司匹林肠溶片,检验_钾,0.6279699755907333,0.875,True,0.6,0.265626202362933,1.2142537,0.32000000000000006
疾病_糖尿病,检验_葡萄糖,0.5795611786926961,0.875,False,0.6,0.9851947147707841,0.27704999999999996,0.36000000000000004
药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,0.5943765079308014,0.875,False,0.6,0.26219678172320543,1.13130925,0.24
药物_氯化钠注射液,疾病_高血压,0.2434625,0.875,False,0.4,0.0,0.26985,0.24
疾病_反流性食管炎,药物_氯化钠注射液,0.5434355354813363,0.875,False,0.4,0.06938794192534516,1.3163542,0.38
疾病_反流性食管炎,疾病_高脂血症,0.6213508219937808,0.875,True,0.4,0.5429287879751231,1.2624745,0.2
药物_阿司匹林肠溶片,检验_尿酸,0.3247567744609939,0.875,False,0.4,0.26277709784397574,0.28425,0.32000000000000006
药物_艾司唑仑片,疾病_反流性食管炎,0.6223312178989665,0.875,True,0.4,0.46897067159586603,1.3163542,0.24
药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.32596040100644064,0.875,False,0.4,0.37844160402576277,0.24539999999999998,0.2
疾病_反流性食管炎,检验_碳酸氢盐,0.5263252551935261,0.875,False,0.4,0.10630352077410465,1.2229975,0.36000000000000004
疾病_高脂血症,药物_阿托伐他汀钙片,0.7244756505592866,0.875,True,0.4,0.9785933522371467,1.13130925,0.38
疾病_糖尿病,药物_阿司匹林肠溶片,0.688203129318891,0.875,True,0.4,0.7505588172755644,1.2142537,0.38
药物_艾司唑仑片,检验_尿酸,0.5864036199845589,0.875,False,0.4,0.3356973799382357,1.2579171,0.32000000000000006
检验_氯,检验_葡萄糖,0.2644622004203624,0.7,False,0.4,0.3298488016814496,0.04800000000000001,0.2
疾病_高脂血症,检验_钾,0.5418335493556196,0.875,False,0.4,0.21531859742247816,1.1760156,0.36000000000000004
