Source,Target,confidence,quality,is_core_edge,struct_score,param_score,mediation_score,expert_score
检验_中性粒细胞比率,检验_中性粒细胞数量,0.7266044869998076,0.875,True,1.0,0.08781794799923062,1.2986,0.2
检验_白球比,检验_C反应蛋白,0.6927794869998076,0.875,True,1.0,0.08781794799923062,1.1633,0.2
疾病_糖尿病,疾病_糖尿病性周围神经病,0.6254544869998077,0.875,True,0.8,0.08781794799923062,1.174,0.2
检验_淋巴细胞数量,检验_淋巴细胞比率,0.6535544869998077,0.875,True,0.8,0.08781794799923062,1.2864,0.2
疾病_低蛋白血症,检验_白球比,0.6644044869998077,0.875,True,0.8,0.08781794799923062,1.2338,0.36000000000000004
检验_中性粒细胞数量,检验_白细胞,0.6471044869998077,0.875,True,0.8,0.08781794799923062,1.2606,0.2
药物_螺内酯片,药物_酒石酸美托洛尔片,0.6550544869998076,0.875,True,0.8,0.08781794799923062,1.2924,0.2
检验_氯,检验_钠,0.6987317234857501,0.875,True,0.8,0.43292689394300043,1.1219999999999999,0.2
药物_重组人促红素注射液,疾病_尿毒症,0.6821572994998077,0.875,True,0.8,0.08781794799923062,1.37681125,0.24
疾病_冠状动脉粥样硬化性心脏病,药物_盐酸曲美他嗪片,0.6561544869998077,0.875,True,0.8,0.08781794799923062,1.1888,0.38
检验_C反应蛋白,药物_复方鲜竹沥液,0.6236544869998077,0.875,True,0.8,0.08781794799923062,1.1188,0.27999999999999997
疾病_不稳定性心绞痛,疾病_心功能,0.6180044869998077,0.875,True,0.8,0.08781794799923062,1.1442,0.2
疾病_混合痔,药物_裸花紫珠分散片,0.6901544869998075,0.875,True,0.8,0.08781794799923062,1.3248,0.38
药物_盐酸羟考酮缓释片,药物_盐酸布桂嗪注射液,0.6348794869998077,0.875,True,0.8,0.08781794799923062,1.2117,0.2
疾病_肾性贫血,药物_碳酸氢钠片,0.6296478369998075,0.875,True,0.8,0.08781794799923062,1.0827734,0.38
药物_维生素C注射液,药物_维生素B6注射液,0.6898044869998077,0.875,True,0.8,0.08781794799923062,1.4314,0.2
疾病_糖尿病性周围神经病,疾病_糖尿病性周围血管病,0.6467544869998076,0.875,True,0.8,0.08781794799923062,1.2591999999999999,0.2
疾病_颈椎病,疾病_腰椎间盘突出,0.3559544869998077,0.7,False,0.8,0.08781794799923062,0.09600000000000002,0.2
疾病_糖尿病性周围神经病,疾病_糖尿病性视网膜病变,0.6147044869998077,0.875,True,0.8,0.08781794799923062,1.131,0.2
疾病_高尿酸血症,药物_碳酸氢钠片,0.6403044869998076,0.875,True,0.8,0.08781794799923062,1.1254,0.38
疾病_高血压,药物_阿司匹林肠溶片,0.5426394735244569,0.875,False,0.6,0.010957894097827776,1.0916,0.38
疾病_高血压,药物_富马酸比索洛尔片,0.5536044869998076,0.875,False,0.6,0.08781794799923062,1.0586,0.38
疾病_高血压,药物_硝苯地平控释片,0.5550294869998076,0.875,False,0.6,0.08781794799923062,1.0643,0.38
疾病_高血压,疾病_肝功能异常,0.5205015119998077,0.875,False,0.6,0.08781794799923062,1.0341881000000002,0.2
疾病_高血压,药物_厄贝沙坦氢氯噻嗪片,0.5507294869998076,0.875,False,0.6,0.08781794799923062,1.0471,0.38
疾病_糖尿病,检验_葡萄糖,0.7496148157170477,0.875,True,0.6,0.8248592628681908,1.1176,0.36000000000000004
疾病_高脂血症,疾病_动脉硬化,0.6627124125413185,0.875,True,0.6,0.601149650165274,1.0897000000000001,0.2
疾病_糖尿病,药物_甲钴胺分散片,0.5700044869998075,0.875,False,0.6,0.08781794799923062,1.1242,0.38
疾病_糖尿病,药物_阿卡波糖片,0.7332648574182798,0.875,True,0.6,0.7060594296731197,1.159,0.38
疾病_糖尿病,药物_盐酸二甲双胍片,0.5787544869998076,0.875,False,0.6,0.08781794799923062,1.1592,0.38
疾病_高脂血症,药物_匹伐他汀钙片,0.5641294869998077,0.875,False,0.6,0.08781794799923062,1.1007,0.38
检验_白球比,检验_前白蛋白,0.5592044869998076,0.875,False,0.6,0.08781794799923062,1.189,0.2
疾病_高脂血症,药物_阿托伐他汀钙片,0.7758824973689651,0.875,True,0.6,0.9535299894758609,1.082,0.38
疾病_高脂血症,疾病_腔隙性脑梗死,0.5236394869998077,0.875,False,0.6,0.08781794799923062,1.04674,0.2
检验_血红蛋白,检验_红细胞分布宽度CV,0.5828294869998076,0.875,False,0.6,0.08781794799923062,1.2835,0.2
检验_碱性磷酸酶,检验_转肽酶,0.5583544869998076,0.875,False,0.6,0.08781794799923062,1.1856,0.2
药物_肝素钠注射液,疾病_脑梗死,0.6374544869998077,0.875,True,0.6,0.08781794799923062,1.478,0.24
检验_前白蛋白,检验_胆碱酯酶,0.5592044869998076,0.875,False,0.6,0.08781794799923062,1.189,0.2
检验_红细胞平均体积,检验_平均血红蛋白含量,0.5549044869998077,0.875,False,0.6,0.08781794799923062,1.1718,0.2
疾病_反流性食管炎,药物_贞芪扶正,0.5688544869998076,0.875,False,0.6,0.08781794799923062,1.1196,0.38
检验_白球比,检验_白蛋白,0.5494544869998077,0.875,False,0.6,0.08781794799923062,1.15,0.2
检验_淋巴细胞比率,检验_中性粒细胞比率,0.5866044869998077,0.875,False,0.6,0.08781794799923062,1.2986,0.2
检验_嗜酸性粒细胞比率,检验_嗜酸性粒细胞数量,0.5212120869998076,0.875,False,0.6,0.08781794799923062,1.0370304,0.2
药物_匹伐他汀钙片,疾病_脂肪肝,0.5426294869998076,0.875,False,0.6,0.08781794799923062,1.0987,0.24
药物_氯化钾注射液,疾病_肺部感染,0.5790294869998076,0.875,False,0.6,0.08781794799923062,1.2443,0.24
检验_白球比,检验_血小板,0.5467294869998076,0.875,False,0.6,0.08781794799923062,1.1391,0.2
检验_前白蛋白,检验_镁,0.5533544869998077,0.875,False,0.6,0.08781794799923062,1.1656,0.2
检验_血红蛋白,检验_红细胞压积,0.5941294869998077,0.875,False,0.6,0.08781794799923062,1.3287,0.2
疾病_高同型半胱氨酸血症,药物_叶酸片,0.5970294869998076,0.875,False,0.6,0.08781794799923062,1.2323,0.38
检验_大型血小板比率,检验_血小板分布宽度,0.5791794869998077,0.875,False,0.6,0.08781794799923062,1.2689,0.2
检验_血小板分布宽度,检验_大型血小板比率,0.5615544869998077,0.875,False,0.6,0.08781794799923062,1.1984,0.2
检验_直接胆红素,检验_总胆汁酸,0.5469294869998076,0.875,False,0.6,0.08781794799923062,1.1399,0.2
药物_重组人促红素注射液,检验_磷,0.5626544869998077,0.875,False,0.6,0.08781794799923062,1.1308,0.32000000000000006
检验_谷丙转氨酶,检验_谷草转氨酶,0.5425294869998076,0.875,False,0.6,0.08781794799923062,1.1223,0.2
检验_红细胞分布宽度CV,检验_钾,0.5445544869998077,0.875,False,0.6,0.08781794799923062,1.1304,0.2
药物_盐酸氨溴索注射液,药物_二羟丙茶碱注射液,0.7228294869998078,0.875,True,0.6,0.08781794799923062,1.8435000000000001,0.2
疾病_反流性食管炎,疾病_恶性肿瘤维持性化学治疗,0.5401044869998077,0.875,False,0.6,0.08781794799923062,1.1126,0.2
药物_氯化钾注射液,药物_维生素C注射液,0.6198044869998076,0.875,True,0.6,0.08781794799923062,1.4314,0.2
检验_转肽酶,疾病_恶性肿瘤维持性化学治疗,0.5583916994998077,0.875,False,0.6,0.08781794799923062,1.1017488500000001,0.34
检验_中性粒细胞数量,检验_单核细胞数量,0.5484794869998078,0.875,False,0.6,0.08781794799923062,1.1461000000000001,0.2
药物_螺内酯片,药物_呋塞米片,0.27995448699980763,0.7,False,0.6,0.08781794799923062,0.072,0.2
疾病_冠状动脉粥样硬化性心脏病,疾病_不稳定性心绞痛,0.5576544869998077,0.875,False,0.6,0.08781794799923062,1.1828,0.2
疾病_冠状动脉粥样硬化性心脏病,药物_单硝酸异山梨酯片,0.5697544869998077,0.875,False,0.6,0.08781794799923062,1.1232,0.38
药物_氯化钾注射液,药物_氯化钠注射液,0.5695544869998077,0.875,False,0.6,0.08781794799923062,1.2304,0.2
疾病_混合痔,药物_头孢地尼分散片,0.6022544869998077,0.875,True,0.6,0.08781794799923062,1.2532,0.38
药物_二羟丙茶碱注射液,药物_阿卡波糖片,0.6039084244998076,0.875,True,0.6,0.08781794799923062,1.36781575,0.2
检验_总蛋白,检验_钙,0.5394544869998077,0.875,False,0.6,0.08781794799923062,1.11,0.2
疾病_动脉硬化,疾病_慢性胃炎,0.5287710119998077,0.875,False,0.6,0.08781794799923062,1.0672661,0.2
检验_总胆红素,检验_直接胆红素,0.5892044869998077,0.875,False,0.6,0.08781794799923062,1.309,0.2
疾病_尿毒症,检验_胆碱酯酶,0.6176294869998077,0.875,True,0.6,0.08781794799923062,1.3267,0.36000000000000004
检验_嗜碱性粒细胞比率,检验_嗜碱性粒细胞数量,0.3290794869998076,0.875,False,0.6,0.08781794799923062,0.2685,0.2
检验_嗜碱性粒细胞数量,检验_嗜碱性粒细胞比率,0.27995448699980763,0.7,False,0.6,0.08781794799923062,0.072,0.2
疾病_低蛋白血症,疾病_泌尿系感染,0.5424794869998077,0.875,False,0.6,0.08781794799923062,1.1221,0.2
疾病_肺部感染,疾病_低钾血症,0.5566294869998076,0.875,False,0.6,0.08781794799923062,1.1787,0.2
药物_二羟丙茶碱注射液,药物_富马酸比索洛尔片,0.5570218119998076,0.875,False,0.6,0.08781794799923062,1.1802693,0.2
疾病_非毒性多个甲状腺结节,疾病_血糖控制不佳,0.5102011244998076,0.875,False,0.6,0.08781794799923062,0.9929865499999999,0.2
药物_盐酸羟考酮缓释片,药物_硝苯地平缓释片,0.5572294869998077,0.875,False,0.6,0.08781794799923062,1.1811,0.2
疾病_尿毒症,检验_谷丙转氨酶,0.5851363119998076,0.875,False,0.6,0.08781794799923062,1.1967272999999998,0.36000000000000004
检验_碱性磷酸酶,药物_盐酸吗啡注射液,0.5527544869998077,0.875,False,0.6,0.08781794799923062,1.1152,0.27999999999999997
药物_阿司匹林肠溶片,疾病_重度骨质疏松,0.5300856994998077,0.875,False,0.6,0.08781794799923062,1.0485248500000002,0.24
检验_大型血小板比率,疾病_医疗机构新收治患者及陪护人员,0.5627294869998077,0.875,False,0.6,0.08781794799923062,1.1191,0.34
药物_骨化三醇胶丸,疾病_类风湿性关节炎,0.5618044869998077,0.875,False,0.6,0.08781794799923062,1.1754,0.24
药物_骨化三醇胶丸,药物_碳酸钙片,0.5522044869998077,0.875,False,0.6,0.08781794799923062,1.161,0.2
检验_尿酸,疾病_高尿酸血症,0.5807824337295721,0.875,False,0.6,0.1940297349182883,1.0851,0.34
检验_总胆红素,检验_间接胆红素,0.6153044869998077,0.875,True,0.6,0.08781794799923062,1.4134,0.2
药物_贞芪扶正,疾病_肺恶性肿瘤,0.5428294869998076,0.875,False,0.6,0.08781794799923062,1.0995,0.24
疾病_重度骨质疏松,药物_骨化三醇胶丸,0.5844544869998076,0.875,False,0.6,0.08781794799923062,1.182,0.38
检验_葡萄糖,疾病_肝囊肿,0.5527445244998076,0.875,False,0.6,0.08781794799923062,1.0791601499999999,0.34
疾病_前列腺增生,检验_钙,0.5431889869998077,0.875,False,0.6,0.08781794799923062,1.028938,0.36000000000000004
疾病_肺部感染,药物_葡萄糖注射液,0.5421538869998076,0.875,False,0.6,0.08781794799923062,1.0127975999999999,0.38
检验_谷丙转氨酶,检验_谷草/谷丙,0.5421544869998076,0.875,False,0.6,0.08781794799923062,1.1208,0.2
药物_盐酸氨溴索注射液,检验_碳酸氢盐,0.5998167744998077,0.875,False,0.6,0.08781794799923062,1.27944915,0.32000000000000006
检验_C反应蛋白,疾病_低钾血症,0.5736794869998078,0.875,False,0.6,0.08781794799923062,1.1629,0.34
疾病_糖尿病性周围神经病,疾病_高尿酸血症,0.5493294869998077,0.875,False,0.6,0.08781794799923062,1.1495,0.2
疾病_颈总动脉斑块,疾病_心律失常,0.5464294869998076,0.875,False,0.6,0.08781794799923062,1.1379,0.2
药物_叶酸片,药物_卡维地洛片,0.5645294869998077,0.875,False,0.6,0.08781794799923062,1.2103,0.2
疾病_老年性白内障,疾病_白内障,0.5427794869998077,0.875,False,0.6,0.08781794799923062,1.1233,0.2
检验_血小板分布宽度,检验_平均血小板体积,0.5791794869998077,0.875,False,0.6,0.08781794799923062,1.2689,0.2
药物_盐酸曲美他嗪片,药物_硫酸氢氯吡格雷片,0.5721294869998077,0.875,False,0.6,0.08781794799923062,1.2407,0.2
药物_阿卡波糖片,疾病_非毒性单个甲状腺结节,0.5494294869998078,0.875,False,0.6,0.08781794799923062,1.1259000000000001,0.24
疾病_腔隙性脑梗死,药物_劳拉西泮片,0.5504294869998076,0.875,False,0.6,0.08781794799923062,1.0459,0.38
疾病_陈旧性脑梗死,药物_硫酸氢氯吡格雷片,0.5905294869998077,0.875,False,0.6,0.08781794799923062,1.2063,0.38
疾病_糖尿病性周围血管病,疾病_血糖控制不佳,0.5767544869998076,0.875,False,0.6,0.08781794799923062,1.2591999999999999,0.2
药物_地西泮片,药物_磷酸可待因片,0.27995448699980763,0.7,False,0.6,0.08781794799923062,0.072,0.2
