Source,Target,confidence,quality,is_core_edge,struct_score,param_score,mediation_score,expert_score
疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,0.3482092616537401,0.875,False,0.6,0.1890870466149605,0.24375,0.2
疾病_反流性食管炎,药物_艾司唑仑片,0.698201307406423,0.875,True,0.6,0.46688812962569226,1.2579171,0.38
药物_阿司匹林肠溶片,疾病_糖尿病,0.503478474259085,0.875,False,0.6,0.7528638970363399,0.27704999999999996,0.24
药物_阿司匹林肠溶片,检验_钾,0.6279699755907332,0.875,True,0.6,0.26562620236293266,1.2142537,0.32000000000000006
疾病_糖尿病,检验_葡萄糖,0.5795611786926956,0.875,False,0.6,0.9851947147707825,0.27704999999999996,0.36000000000000004
药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,0.5943765079308023,0.875,False,0.6,0.2621967817232092,1.13130925,0.24
药物_氯化钠注射液,疾病_高血压,0.2434625,0.875,False,0.4,0.0,0.26985,0.24
疾病_反流性食管炎,药物_氯化钠注射液,0.5434355354813365,0.875,False,0.4,0.0693879419253463,1.3163542,0.38
疾病_反流性食管炎,疾病_高脂血症,0.6213508219937809,0.875,True,0.4,0.5429287879751237,1.2624745,0.2
药物_阿司匹林肠溶片,检验_尿酸,0.32475677446099566,0.875,False,0.4,0.26277709784398284,0.28425,0.32000000000000006
药物_艾司唑仑片,疾病_反流性食管炎,0.6223312178989663,0.875,True,0.4,0.46897067159586514,1.3163542,0.24
药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.3259604010064412,0.875,False,0.4,0.37844160402576477,0.24539999999999998,0.2
疾病_反流性食管炎,检验_碳酸氢盐,0.5263252551935272,0.875,False,0.4,0.10630352077410901,1.2229975,0.36000000000000004
疾病_高脂血症,药物_阿托伐他汀钙片,0.7244756505592866,0.875,True,0.4,0.9785933522371467,1.13130925,0.38
疾病_糖尿病,药物_阿司匹林肠溶片,0.6882031293188906,0.875,True,0.4,0.7505588172755628,1.2142537,0.38
药物_艾司唑仑片,检验_尿酸,0.5864036199845597,0.875,False,0.4,0.33569737993823856,1.2579171,0.32000000000000006
检验_氯,检验_葡萄糖,0.264462200420364,0.7,False,0.4,0.329848801681456,0.04800000000000001,0.2
疾病_高脂血症,检验_钾,0.5418335493556214,0.875,False,0.4,0.2153185974224857,1.1760156,0.36000000000000004
