Source,Target,confidence,quality,is_core_edge,struct_score,param_score,mediation_score,expert_score
疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,0.3482092616537398,0.875,False,0.6,0.18908704661495934,0.24375,0.2
疾病_反流性食管炎,药物_艾司唑仑片,0.6982013074064235,0.875,True,0.6,0.4668881296256946,1.2579171,0.38
药物_阿司匹林肠溶片,疾病_糖尿病,0.5034784742590865,0.875,False,0.6,0.752863897036346,0.27704999999999996,0.24
药物_阿司匹林肠溶片,检验_钾,0.627969975590733,0.875,True,0.6,0.26562620236293183,1.2142537,0.32000000000000006
疾病_糖尿病,检验_葡萄糖,0.5795611786926961,0.875,False,0.6,0.9851947147707841,0.27704999999999996,0.36000000000000004
药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,0.5943765079308021,0.875,False,0.6,0.2621967817232084,1.13130925,0.24
药物_氯化钠注射液,疾病_高血压,0.2434625,0.875,False,0.4,0.0,0.26985,0.24
疾病_反流性食管炎,药物_氯化钠注射液,0.5434355354813358,0.875,False,0.4,0.0693879419253431,1.3163542,0.38
疾病_反流性食管炎,疾病_高脂血症,0.6213508219937811,0.875,True,0.4,0.5429287879751248,1.2624745,0.2
药物_阿司匹林肠溶片,检验_尿酸,0.324756774460996,0.875,False,0.4,0.2627770978439839,0.28425,0.32000000000000006
药物_艾司唑仑片,疾病_反流性食管炎,0.6223312178989668,0.875,True,0.4,0.46897067159586747,1.3163542,0.24
药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.3259604010064403,0.875,False,0.4,0.37844160402576127,0.24539999999999998,0.2
疾病_反流性食管炎,检验_碳酸氢盐,0.5263252551935265,0.875,False,0.4,0.10630352077410582,1.2229975,0.36000000000000004
疾病_高脂血症,药物_阿托伐他汀钙片,0.7244756505592866,0.875,True,0.4,0.9785933522371467,1.13130925,0.38
疾病_糖尿病,药物_阿司匹林肠溶片,0.6882031293188904,0.875,True,0.4,0.7505588172755615,1.2142537,0.38
药物_艾司唑仑片,检验_尿酸,0.5864036199845587,0.875,False,0.4,0.3356973799382347,1.2579171,0.32000000000000006
检验_氯,检验_葡萄糖,0.26446220042036395,0.7,False,0.4,0.3298488016814557,0.04800000000000001,0.2
疾病_高脂血症,检验_钾,0.5418335493556203,0.875,False,0.4,0.21531859742248122,1.1760156,0.36000000000000004
