Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.19966308547953,0.3017393183582523,288.18662219314695,0.28209507300247316,286.19966308547953,0.3017393183582523,0.0014232901137662957,0.43382149700682576
疾病_反流性食管炎->检验_碳酸氢盐,284.7682493917634,0.12024918938382169,286.7377525759053,0.09854674387974653,284.7682493917634,0.12024918938382169,-0.009501056529841123,0.08616896044902739
疾病_反流性食管炎->疾病_高脂血症,288.21928049197084,0.5578082837399686,290.325116005289,0.553007625372251,288.21928049197084,0.5578082837399686,0.0035999565711719583,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,284.3955512547763,0.07299448360082009,286.4330292252263,0.05994322759627778,284.3955512547763,0.07299448360082009,-0.009958244487029144,0.071619572903448
疾病_反流性食管炎->药物_艾司唑仑片,287.4763285110106,0.463608786111701,289.513266454219,0.4501594278362818,287.4763285110106,0.463608786111701,0.003194112415327771,0.49017551844308377
疾病_糖尿病->检验_葡萄糖,291.5695468871978,0.9825913376102255,293.66088989065827,0.9755961838626999,291.5695468871978,0.9825913376102255,0.019214416535845075,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.91876650640245,0.7732875245097589,291.83592708112315,0.7444029347151339,289.91876650640245,0.7732875245097589,0.010141203560923906,0.7112572853676075
疾病_高脂血症->检验_钾,285.02980180106624,0.1534116362056844,287.26483093506926,0.1653190407034423,285.02980180106624,0.1534116362056844,1.9006615847166897e-05,0.3891320765751221
疾病_高脂血症->药物_阿托伐他汀钙片,291.7068491078465,1.0,293.8535255191877,1.0,291.7068491078465,1.0,0.016523757144091905,0.9143734089485867
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.67556796318866,0.10849803421504982,286.50598522809213,0.06918557229461814,284.67556796318866,0.10849803421504982,0.002565366955827625,0.47016654573510647
药物_氯化钠注射液->疾病_高血压,283.8198433417213,0.0,285.959857272974,0.0,283.8198433417213,0.0,-0.012208758890321303,0.0
药物_艾司唑仑片->检验_尿酸,285.80584693258766,0.2518070418302803,287.92298331159265,0.24869629396450732,285.80584693258766,0.2518070418302803,0.0063459707782553,0.59047914212788
药物_艾司唑仑片->疾病_反流性食管炎,287.47632851101065,0.4636087861117082,289.5790220359045,0.4584895957169796,287.47632851101065,0.4636087861117082,0.0031941124153278544,0.49017551844308643
药物_阿司匹林肠溶片->检验_尿酸,285.1996322378587,0.17494457808863095,287.33625655950084,0.1743675112248432,285.1996322378587,0.17494457808863095,0.004346595255686148,0.5268517239738174
药物_阿司匹林肠溶片->检验_钾,285.4102203587559,0.20164522053036812,287.7154140531688,0.22240062863509322,285.4102203587559,0.20164522053036812,0.0015173158825879385,0.43681373975589394
药物_阿司匹林肠溶片->疾病_糖尿病,289.9187665064024,0.7732875245097517,291.90870922077374,0.7536232537582491,289.9187665064024,0.7732875245097517,0.010141203560923906,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.69891996501855,0.36504051203600196,289.0232473411666,0.3880819376545262,286.69891996501855,0.36504051203600196,0.00022235785574986622,0.3956034543765319
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.1985257370306,0.17480428393126657,287.09887688446537,0.1442953486216921,285.1985257370306,0.17480428393126657,0.0052274335713826114,0.5548832104086028
