Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.19966308547964,0.30173931835826456,288.1866221931469,0.28209507300247316,286.19966308547964,0.30173931835826456,0.0014232901137662957,0.43382149700682576
疾病_反流性食管炎->检验_碳酸氢盐,284.76824939176345,0.12024918938382803,286.73775257590523,0.09854674387974653,284.76824939176345,0.12024918938382803,-0.009501056529841123,0.08616896044902739
疾病_反流性食管炎->疾病_高脂血症,288.2192804919709,0.5578082837399718,290.3251160052889,0.553007625372251,288.2192804919709,0.5578082837399718,0.0035999565711719306,0.5030909590483069
疾病_反流性食管炎->药物_氯化钠注射液,284.3955512547764,0.07299448360083396,286.4330292252262,0.05994322759627778,284.3955512547764,0.07299448360083396,-0.009958244487029144,0.071619572903448
疾病_反流性食管炎->药物_艾司唑仑片,287.47632851101065,0.4636087861117048,289.513266454219,0.45015942783628904,287.47632851101065,0.4636087861117048,0.003194112415327771,0.49017551844308377
疾病_糖尿病->检验_葡萄糖,291.5695468871978,0.9825913376102184,293.66088989065815,0.9755961838626926,291.5695468871978,0.9825913376102184,0.019214416535845075,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.9187665064025,0.7732875245097606,291.83592708112303,0.7444029347151266,289.9187665064025,0.7732875245097606,0.010141203560923878,0.7112572853676066
疾病_高脂血症->检验_钾,285.0298018010663,0.1534116362056905,287.2648309350692,0.1653190407034423,285.0298018010663,0.1534116362056905,1.9006615847166897e-05,0.3891320765751221
疾病_高脂血症->药物_阿托伐他汀钙片,291.70684910784655,1.0,293.85352551918766,1.0,291.70684910784655,1.0,0.016523757144091905,0.9143734089485867
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.6755679631887,0.10849803421505624,286.5059852280921,0.06918557229461814,284.6755679631887,0.10849803421505624,0.002565366955827597,0.4701665457351056
药物_氯化钠注射液->疾病_高血压,283.8198433417213,0.0,285.9598572729739,0.0,283.8198433417213,0.0,-0.012208758890321303,0.0
药物_艾司唑仑片->检验_尿酸,285.8058469325877,0.2518070418302857,287.9229833115926,0.24869629396450732,285.8058469325877,0.2518070418302857,0.0063459707782553,0.59047914212788
药物_艾司唑仑片->疾病_反流性食管炎,287.47632851101065,0.4636087861117048,289.5790220359044,0.4584895957169796,287.47632851101065,0.4636087861117048,0.003194112415327799,0.49017551844308466
药物_阿司匹林肠溶片->检验_尿酸,285.19963223785874,0.17494457808863692,287.3362565595008,0.1743675112248432,285.19963223785874,0.17494457808863692,0.00434659525568612,0.5268517239738165
药物_阿司匹林肠溶片->检验_钾,285.41022035875596,0.20164522053037387,287.71541405316873,0.22240062863509322,285.41022035875596,0.20164522053037387,0.001517315882587883,0.43681373975589216
药物_阿司匹林肠溶片->疾病_糖尿病,289.9187665064025,0.7732875245097606,291.90870922077363,0.7536232537582419,289.9187665064025,0.7732875245097606,0.010141203560923906,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.6989199650186,0.3650405120360065,289.0232473411665,0.388081937654519,286.6989199650186,0.3650405120360065,0.00022235785574986622,0.3956034543765319
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.1985257370307,0.17480428393127972,287.0988768844653,0.1442953486216921,285.1985257370307,0.17480428393127972,0.0052274335713826114,0.5548832104086028
