Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.1996630854796,0.3017393183582595,288.186622193147,0.28209507300247116,286.1996630854796,0.3017393183582595,0.0014232901137662957,0.4338214970068249
疾病_反流性食管炎->检验_碳酸氢盐,284.76824939176345,0.12024918938382889,286.7377525759054,0.09854674387975301,284.76824939176345,0.12024918938382889,-0.009501056529841123,0.0861689604490265
疾病_反流性食管炎->疾病_高脂血症,288.2192804919709,0.5578082837399758,290.32511600528903,0.553007625372247,288.2192804919709,0.5578082837399758,0.0035999565711719583,0.5030909590483069
疾病_反流性食管炎->药物_氯化钠注射液,284.39555125477636,0.07299448360082729,286.43302922522633,0.05994322759627735,284.39555125477636,0.07299448360082729,-0.009958244487029116,0.071619572903448
疾病_反流性食管炎->药物_艾司唑仑片,287.47632851101065,0.4636087861117082,289.513266454219,0.4501594278362714,287.47632851101065,0.4636087861117082,0.003194112415327799,0.49017551844308377
疾病_糖尿病->检验_葡萄糖,291.56954688719776,0.9825913376102183,293.6608898906583,0.9755961838626929,291.56954688719776,0.9825913376102183,0.019214416535845102,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.91876650640245,0.7732875245097589,291.8359270811232,0.7444029347151284,289.91876650640245,0.7732875245097589,0.010141203560923934,0.7112572853676075
疾病_高脂血症->检验_钾,285.02980180106624,0.1534116362056844,287.2648309350693,0.1653190407034411,285.02980180106624,0.1534116362056844,1.9006615847194652e-05,0.3891320765751221
疾病_高脂血症->药物_阿托伐他汀钙片,291.7068491078465,1.0,293.8535255191878,1.0,291.7068491078465,1.0,0.01652375714409196,0.9143734089485875
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.67556796318866,0.10849803421504982,286.5059852280922,0.06918557229461764,284.67556796318866,0.10849803421504982,0.002565366955827625,0.4701665457351056
药物_氯化钠注射液->疾病_高血压,283.8198433417213,0.0,285.95985727297403,0.0,283.8198433417213,0.0,-0.012208758890321275,0.0
药物_艾司唑仑片->检验_尿酸,285.8058469325877,0.2518070418302875,287.9229833115927,0.24869629396450554,285.8058469325877,0.2518070418302875,0.0063459707782553,0.5904791421278791
药物_艾司唑仑片->疾病_反流性食管炎,287.47632851101065,0.4636087861117082,289.57902203590453,0.45848959571697634,287.47632851101065,0.4636087861117082,0.0031941124153278544,0.49017551844308554
药物_阿司匹林肠溶片->检验_尿酸,285.1996322378587,0.17494457808863095,287.3362565595009,0.17436751122484195,285.1996322378587,0.17494457808863095,0.004346595255686148,0.5268517239738165
药物_阿司匹林肠溶片->检验_钾,285.41022035875596,0.20164522053037534,287.71541405316884,0.22240062863509164,285.41022035875596,0.20164522053037534,0.0015173158825879107,0.43681373975589216
药物_阿司匹林肠溶片->疾病_糖尿病,289.91876650640245,0.7732875245097589,291.9087092207738,0.7536232537582437,289.91876650640245,0.7732875245097589,0.010141203560923961,0.7112572853676083
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.69891996501855,0.36504051203600196,289.02324734116667,0.3880819376545234,286.69891996501855,0.36504051203600196,0.00022235785574992173,0.39560345437653277
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.19852573703065,0.17480428393127379,287.0988768844654,0.14429534862169108,285.19852573703065,0.17480428393127379,0.005227433571382639,0.5548832104086028
