Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.19966308547964,0.30173931835826456,288.18662219314695,0.282095073002468,286.19966308547964,0.30173931835826456,0.001423290113766268,0.43382149700682576
疾病_反流性食管炎->检验_碳酸氢盐,284.76824939176345,0.12024918938382803,286.7377525759053,0.09854674387974004,284.76824939176345,0.12024918938382803,-0.009501056529841151,0.08616896044902739
疾病_反流性食管炎->疾病_高脂血症,288.2192804919709,0.5578082837399718,290.325116005289,0.5530076253722478,288.2192804919709,0.5578082837399718,0.0035999565711719306,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,284.39555125477636,0.07299448360082676,286.4330292252263,0.059943227596271006,284.39555125477636,0.07299448360082676,-0.009958244487029172,0.071619572903448
疾病_反流性食管炎->药物_艾司唑仑片,287.47632851101065,0.4636087861117048,289.51326645421904,0.4501594278362851,287.47632851101065,0.4636087861117048,0.0031941124153277434,0.49017551844308377
疾病_糖尿病->检验_葡萄糖,291.5695468871978,0.9825913376102184,293.66088989065827,0.9755961838626996,291.5695468871978,0.9825913376102184,0.019214416535845047,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.91876650640245,0.7732875245097534,291.83592708112315,0.744402934715132,289.91876650640245,0.7732875245097534,0.010141203560923878,0.7112572853676075
疾病_高脂血症->检验_钾,285.02980180106624,0.15341163620568332,287.26483093506926,0.16531904070343628,285.02980180106624,0.15341163620568332,1.900661584713914e-05,0.3891320765751221
疾病_高脂血症->药物_阿托伐他汀钙片,291.70684910784655,1.0,293.8535255191877,1.0,291.70684910784655,1.0,0.016523757144091877,0.9143734089485867
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.6755679631887,0.10849803421505624,286.5059852280922,0.06918557229461864,284.6755679631887,0.10849803421505624,0.002565366955827597,0.47016654573510647
药物_氯化钠注射液->疾病_高血压,283.8198433417213,0.0,285.95985727297403,0.0,283.8198433417213,0.0,-0.01220875889032133,0.0
药物_艾司唑仑片->检验_尿酸,285.80584693258766,0.25180704183027847,287.92298331159265,0.2486962939645019,285.80584693258766,0.25180704183027847,0.006345970778255272,0.59047914212788
药物_艾司唑仑片->疾病_反流性食管炎,287.47632851101065,0.4636087861117048,289.5790220359045,0.45848959571697573,287.47632851101065,0.4636087861117048,0.003194112415327771,0.49017551844308466
药物_阿司匹林肠溶片->检验_尿酸,285.19963223785874,0.17494457808863692,287.3362565595009,0.17436751122484445,285.19963223785874,0.17494457808863692,0.00434659525568612,0.5268517239738174
药物_阿司匹林肠溶片->检验_钾,285.41022035875596,0.20164522053037387,287.7154140531688,0.22240062863508764,285.41022035875596,0.20164522053037387,0.0015173158825878552,0.43681373975589216
药物_阿司匹林肠溶片->疾病_糖尿病,289.9187665064025,0.7732875245097606,291.9087092207738,0.7536232537582546,289.9187665064025,0.7732875245097606,0.010141203560923906,0.7112572853676083
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.69891996501855,0.3650405120359993,289.02324734116655,0.3880819376545146,286.69891996501855,0.3650405120359993,0.00022235785574983846,0.3956034543765319
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.19852573703065,0.17480428393127254,287.09887688446537,0.14429534862168594,285.19852573703065,0.17480428393127254,0.005227433571382584,0.5548832104086028
