Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.1996630854797,0.3017393183582595,288.18662219314683,0.2820950730024752,286.1996630854797,0.3017393183582595,0.0014232901137662957,0.43382149700682526
疾病_反流性食管炎->检验_碳酸氢盐,284.7682493917635,0.12024918938382169,286.73775257590523,0.09854674387975444,284.7682493917635,0.12024918938382169,-0.009501056529841123,0.08616896044902657
疾病_反流性食管炎->疾病_高脂血症,288.21928049197095,0.5578082837399686,290.3251160052888,0.5530076253722478,288.21928049197095,0.5578082837399686,0.0035999565711719583,0.5030909590483074
疾病_反流性食管炎->药物_氯化钠注射液,284.3955512547765,0.07299448360082729,286.43302922522616,0.05994322759627821,284.3955512547765,0.07299448360082729,-0.009958244487029116,0.07161957290344807
疾病_反流性食管炎->药物_艾司唑仑片,287.47632851101076,0.4636087861117082,289.51326645421886,0.4501594278362851,287.47632851101076,0.4636087861117082,0.003194112415327771,0.4901755184430833
疾病_糖尿病->检验_葡萄糖,291.5695468871979,0.9825913376102183,293.66088989065804,0.9755961838626924,291.5695468871979,0.9825913376102183,0.019214416535845075,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.91876650640256,0.7732875245097589,291.83592708112303,0.7444029347151392,289.91876650640256,0.7732875245097589,0.010141203560923934,0.711257285367608
疾病_高脂血症->检验_钾,285.0298018010663,0.15341163620567722,287.264830935069,0.1653190407034291,285.0298018010663,0.15341163620567722,1.9006615847194652e-05,0.38913207657512244
疾病_高脂血症->药物_阿托伐他汀钙片,291.7068491078466,1.0,293.85352551918754,1.0,291.7068491078466,1.0,0.016523757144091933,0.9143734089485874
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.67556796318877,0.10849803421504982,286.5059852280921,0.06918557229462584,284.67556796318877,0.10849803421504982,0.002565366955827625,0.470166545735106
药物_氯化钠注射液->疾病_高血压,283.8198433417214,0.0,285.95985727297386,0.0,283.8198433417214,0.0,-0.012208758890321275,0.0
药物_艾司唑仑片->检验_尿酸,285.80584693258777,0.2518070418302803,287.9229833115925,0.2486962939645019,285.80584693258777,0.2518070418302803,0.0063459707782553,0.5904791421278797
药物_艾司唑仑片->疾病_反流性食管炎,287.47632851101076,0.4636087861117082,289.57902203590436,0.45848959571698295,287.47632851101076,0.4636087861117082,0.0031941124153278266,0.4901755184430851
药物_阿司匹林肠溶片->检验_尿酸,285.1996322378588,0.17494457808863095,287.3362565595007,0.17436751122484445,285.1996322378588,0.17494457808863095,0.004346595255686148,0.526851723973817
药物_阿司匹林肠溶片->检验_钾,285.410220358756,0.20164522053036812,287.7154140531686,0.22240062863508764,285.410220358756,0.20164522053036812,0.0015173158825879107,0.43681373975589255
药物_阿司匹林肠溶片->疾病_糖尿病,289.91876650640256,0.7732875245097589,291.90870922077363,0.7536232537582546,289.91876650640256,0.7732875245097589,0.010141203560923934,0.711257285367608
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.69891996501866,0.36504051203600196,289.02324734116644,0.3880819376545218,286.69891996501866,0.36504051203600196,0.00022235785574986622,0.3956034543765314
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.19852573703076,0.17480428393127379,287.09887688446537,0.14429534862170756,285.19852573703076,0.17480428393127379,0.0052274335713826114,0.5548832104086023
