Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.19966308547964,0.3017393183582595,288.1866221931469,0.28209507300247116,286.19966308547964,0.3017393183582595,0.0014232901137662957,0.43382149700682576
疾病_反流性食管炎->检验_碳酸氢盐,284.76824939176345,0.12024918938382169,286.7377525759053,0.09854674387975301,284.76824939176345,0.12024918938382169,-0.009501056529841123,0.08616896044902739
疾病_反流性食管炎->疾病_高脂血症,288.2192804919709,0.5578082837399686,290.3251160052889,0.553007625372247,288.2192804919709,0.5578082837399686,0.0035999565711719583,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,284.39555125477636,0.07299448360082009,286.4330292252262,0.05994322759627735,284.39555125477636,0.07299448360082009,-0.009958244487029144,0.071619572903448
疾病_反流性食管炎->药物_艾司唑仑片,287.4763285110107,0.4636087861117082,289.5132664542189,0.4501594278362786,287.4763285110107,0.4636087861117082,0.003194112415327771,0.49017551844308377
疾病_糖尿病->检验_葡萄糖,291.5695468871978,0.9825913376102183,293.66088989065827,0.9755961838627,291.5695468871978,0.9825913376102183,0.019214416535845075,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.91876650640256,0.7732875245097661,291.8359270811231,0.7444029347151284,289.91876650640256,0.7732875245097661,0.010141203560923906,0.7112572853676075
疾病_高脂血症->检验_钾,285.02980180106624,0.15341163620567722,287.2648309350692,0.1653190407034411,285.02980180106624,0.15341163620567722,1.9006615847166897e-05,0.3891320765751221
疾病_高脂血症->药物_阿托伐他汀钙片,291.70684910784655,1.0,293.8535255191877,1.0,291.70684910784655,1.0,0.016523757144091905,0.9143734089485867
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.67556796318866,0.10849803421504262,286.50598522809213,0.06918557229462484,284.67556796318866,0.10849803421504262,0.002565366955827625,0.47016654573510647
药物_氯化钠注射液->疾病_高血压,283.81984334172137,0.0,285.9598572729739,0.0,283.81984334172137,0.0,-0.012208758890321303,0.0
药物_艾司唑仑片->检验_尿酸,285.80584693258766,0.2518070418302731,287.9229833115926,0.24869629396450554,285.80584693258766,0.2518070418302731,0.0063459707782553,0.59047914212788
药物_艾司唑仑片->疾病_反流性食管炎,287.4763285110107,0.4636087861117082,289.5790220359044,0.45848959571697634,287.4763285110107,0.4636087861117082,0.0031941124153278544,0.49017551844308643
药物_阿司匹林肠溶片->检验_尿酸,285.1996322378586,0.17494457808861655,287.3362565595008,0.17436751122484195,285.1996322378586,0.17494457808861655,0.004346595255686148,0.5268517239738174
药物_阿司匹林肠溶片->检验_钾,285.41022035875596,0.20164522053036812,287.71541405316873,0.22240062863509164,285.41022035875596,0.20164522053036812,0.001517315882587883,0.43681373975589216
药物_阿司匹林肠溶片->疾病_糖尿病,289.91876650640245,0.7732875245097517,291.9087092207737,0.7536232537582437,289.91876650640245,0.7732875245097517,0.010141203560923906,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.6989199650186,0.36504051203600196,289.02324734116655,0.3880819376545234,286.6989199650186,0.36504051203600196,0.00022235785574986622,0.3956034543765319
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.19852573703065,0.17480428393126657,287.0988768844653,0.14429534862169108,285.19852573703065,0.17480428393126657,0.0052274335713826114,0.5548832104086028
