Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.19966308547953,0.30173931835825735,288.186622193147,0.2820950730024804,286.19966308547953,0.30173931835825735,0.001423290113766268,0.43382149700682576
疾病_反流性食管炎->检验_碳酸氢盐,284.7682493917634,0.12024918938382803,286.7377525759053,0.09854674387974653,284.7682493917634,0.12024918938382803,-0.009501056529841123,0.08616896044902826
疾病_反流性食管炎->疾病_高脂血症,288.21928049197084,0.5578082837399718,290.325116005289,0.553007625372251,288.21928049197084,0.5578082837399718,0.0035999565711719306,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,284.3955512547763,0.07299448360082676,286.4330292252263,0.05994322759627778,284.3955512547763,0.07299448360082676,-0.009958244487029172,0.071619572903448
疾病_反流性食管炎->药物_艾司唑仑片,287.4763285110106,0.4636087861117048,289.513266454219,0.4501594278362818,287.4763285110106,0.4636087861117048,0.0031941124153277434,0.49017551844308377
疾病_糖尿病->检验_葡萄糖,291.5695468871977,0.9825913376102112,293.66088989065827,0.9755961838626999,291.5695468871977,0.9825913376102112,0.019214416535845047,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.9187665064024,0.7732875245097534,291.83592708112315,0.7444029347151339,289.9187665064024,0.7732875245097534,0.010141203560923878,0.7112572853676075
疾病_高脂血症->检验_钾,285.0298018010662,0.15341163620568332,287.2648309350692,0.1653190407034351,285.0298018010662,0.15341163620568332,1.900661584713914e-05,0.3891320765751221
疾病_高脂血症->药物_阿托伐他汀钙片,291.7068491078465,1.0,293.8535255191877,1.0,291.7068491078465,1.0,0.016523757144091877,0.9143734089485867
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.67556796318866,0.10849803421505624,286.50598522809213,0.06918557229461814,284.67556796318866,0.10849803421505624,0.002565366955827597,0.47016654573510647
药物_氯化钠注射液->疾病_高血压,283.81984334172125,0.0,285.959857272974,0.0,283.81984334172125,0.0,-0.01220875889032133,0.0
药物_艾司唑仑片->检验_尿酸,285.8058469325876,0.25180704183027847,287.92298331159265,0.24869629396450732,285.8058469325876,0.25180704183027847,0.006345970778255272,0.59047914212788
药物_艾司唑仑片->疾病_反流性食管炎,287.47632851101065,0.463608786111712,289.5790220359045,0.4584895957169796,287.47632851101065,0.463608786111712,0.003194112415327799,0.49017551844308554
药物_阿司匹林肠溶片->检验_尿酸,285.1996322378586,0.1749445780886297,287.33625655950084,0.1743675112248432,285.1996322378586,0.1749445780886297,0.00434659525568612,0.5268517239738174
药物_阿司匹林肠溶片->检验_钾,285.4102203587559,0.20164522053037387,287.71541405316873,0.22240062863508603,285.4102203587559,0.20164522053037387,0.0015173158825879107,0.43681373975589394
药物_阿司匹林肠溶片->疾病_糖尿病,289.91876650640245,0.7732875245097606,291.9087092207738,0.7536232537582562,289.91876650640245,0.7732875245097606,0.010141203560923878,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.6989199650185,0.3650405120359993,289.02324734116655,0.388081937654519,286.6989199650185,0.3650405120359993,0.00022235785574983846,0.3956034543765319
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.1985257370306,0.17480428393127254,287.0988768844653,0.14429534862168492,285.1985257370306,0.17480428393127254,0.005227433571382584,0.5548832104086028
