Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_氯->检验_葡萄糖,286.1996630854796,0.3017393183582523,288.18662219314695,0.28209507300247316,286.1996630854796,0.3017393183582523,0.0014232901137662957,0.43382149700682576
疾病_反流性食管炎->检验_碳酸氢盐,284.76824939176345,0.12024918938382169,286.73775257590535,0.09854674387975372,284.76824939176345,0.12024918938382169,-0.009501056529841123,0.08616896044902739
疾病_反流性食管炎->疾病_高脂血症,288.2192804919709,0.5578082837399686,290.325116005289,0.553007625372251,288.2192804919709,0.5578082837399686,0.0035999565711719583,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,284.39555125477636,0.07299448360082009,286.4330292252263,0.05994322759627778,284.39555125477636,0.07299448360082009,-0.009958244487029144,0.071619572903448
疾病_反流性食管炎->药物_艾司唑仑片,287.47632851101065,0.463608786111701,289.51326645421904,0.45015942783628904,287.47632851101065,0.463608786111701,0.003194112415327771,0.49017551844308377
疾病_糖尿病->检验_葡萄糖,291.56954688719776,0.9825913376102111,293.66088989065827,0.9755961838626999,291.56954688719776,0.9825913376102111,0.019214416535845075,1.0
疾病_糖尿病->药物_阿司匹林肠溶片,289.91876650640245,0.7732875245097517,291.83592708112315,0.7444029347151339,289.91876650640245,0.7732875245097517,0.010141203560923906,0.7112572853676075
疾病_高脂血症->检验_钾,285.02980180106624,0.15341163620567722,287.26483093506926,0.1653190407034423,285.02980180106624,0.15341163620567722,1.9006615847166897e-05,0.3891320765751221
疾病_高脂血症->药物_阿托伐他汀钙片,291.70684910784655,1.0,293.8535255191877,1.0,291.70684910784655,1.0,0.016523757144091905,0.9143734089485867
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,284.6755679631887,0.10849803421504982,286.5059852280922,0.06918557229462534,284.6755679631887,0.10849803421504982,0.002565366955827625,0.47016654573510647
药物_氯化钠注射液->疾病_高血压,283.81984334172137,0.0,285.959857272974,0.0,283.81984334172137,0.0,-0.012208758890321303,0.0
药物_艾司唑仑片->检验_尿酸,285.8058469325877,0.2518070418302803,287.92298331159265,0.24869629396450732,285.8058469325877,0.2518070418302803,0.0063459707782553,0.59047914212788
药物_艾司唑仑片->疾病_反流性食管炎,287.47632851101065,0.463608786111701,289.5790220359045,0.4584895957169796,287.47632851101065,0.463608786111701,0.0031941124153278544,0.49017551844308643
药物_阿司匹林肠溶片->检验_尿酸,285.1996322378587,0.17494457808862376,287.33625655950084,0.1743675112248432,285.1996322378587,0.17494457808862376,0.004346595255686148,0.5268517239738174
药物_阿司匹林肠溶片->检验_钾,285.41022035875596,0.20164522053036812,287.7154140531688,0.22240062863509322,285.41022035875596,0.20164522053036812,0.0015173158825879385,0.43681373975589394
药物_阿司匹林肠溶片->疾病_糖尿病,289.91876650640245,0.7732875245097517,291.90870922077374,0.7536232537582491,289.91876650640245,0.7732875245097517,0.010141203560923961,0.7112572853676092
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,286.6989199650186,0.36504051203600196,289.02324734116655,0.388081937654519,286.6989199650186,0.36504051203600196,0.00022235785574986622,0.3956034543765319
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,285.19852573703065,0.17480428393126657,287.09887688446537,0.1442953486216921,285.19852573703065,0.17480428393126657,0.0052274335713826114,0.5548832104086028
