Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_C反应蛋白->检验_总蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_C反应蛋白->疾病_低钾血症,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_C反应蛋白->药物_复方鲜竹沥液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_中性粒细胞数量->检验_单核细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_中性粒细胞数量->检验_白细胞,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_中性粒细胞数量->检验_镁,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_中性粒细胞数量->药物_复方鲜竹沥液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_中性粒细胞数量->药物_苯磺酸氨氯地平片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_中性粒细胞比率->检验_中性粒细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_中性粒细胞比率->检验_淋巴细胞比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_前白蛋白->检验_总胆红素,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_前白蛋白->检验_胆碱酯酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_前白蛋白->检验_镁,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_单核细胞比率->检验_单核细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_单核细胞比率->检验_白细胞,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_单核细胞比率->药物_艾司唑仑片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_嗜碱性粒细胞数量->检验_嗜碱性粒细胞比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_嗜碱性粒细胞比率->检验_嗜碱性粒细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_嗜酸性粒细胞数量->检验_嗜酸性粒细胞比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_嗜酸性粒细胞数量->疾病_心功能,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_嗜酸性粒细胞比率->检验_嗜酸性粒细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_嗜酸性粒细胞比率->疾病_医疗机构新收治患者及陪护人员,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
