边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.9851947147707841,0.009012261253317557,0.009147695494300691,0.990935226295275,0.024403816137300027,0.012201908068650014,4,高度一致,0.9825913376102183,0.9755961838627,0.9825913376102183,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.4689706715958698,0.012419723359273762,0.026482942562293787,0.9742003091681314,0.031685922726110094,0.015842961363055047,4,高度一致,0.4636087861117082,0.45848959571697634,0.4636087861117082,0.49017551844308643
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.4668881296256947,0.014522914043477306,0.031105768431337846,0.9698326113734576,0.040016090606805166,0.020008045303402583,4,高度一致,0.4636087861117082,0.4501594278362786,0.4636087861117082,0.49017551844308377
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.7528638970363386,0.02532753380971588,0.033641583703798446,0.9674533375647948,0.06203023914214423,0.03429249802965678,4,高度一致,0.7732875245097517,0.7536232537582437,0.7732875245097517,0.7112572853676075
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755671,0.025571925844009795,0.03407051553512173,0.9670520384990471,0.06203023914215866,0.035829217870185615,4,高度一致,0.7732875245097661,0.7444029347151284,0.7732875245097661,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.37844160402576477,0.013662390648895144,0.03610171425011979,0.9651562064287785,0.03056294234052992,0.01912170877335187,4,高度一致,0.36504051203600196,0.3880819376545234,0.36504051203600196,0.3956034543765319
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371466,0.03707740154499262,0.037888466603856,0.9634946645781378,0.08562659105141335,0.042813295525706674,4,高度一致,1.0,1.0,1.0,0.9143734089485867
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.542928787975123,0.023083730013323103,0.04251704924215734,0.9592169266938468,0.054717324691660796,0.028158772073783995,4,高度一致,0.5578082837399686,0.553007625372247,0.5578082837399686,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.06938794192534138,0.0054817217024855,0.07900107065264467,0.9267831397008159,0.013051256004542738,0.006754779785166716,4,高度一致,0.07299448360082009,0.05994322759627735,0.07299448360082009,0.071619572903448
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410594,0.014616184977765378,0.13749483433220094,0.8791248714435514,0.0340802289347943,0.020657188718075262,4,高度一致,0.12024918938382169,0.09854674387975301,0.12024918938382169,0.08616896044902739
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.329848801681454,0.06056200558386914,0.1836053527408473,0.8448762061478713,0.1517264240043546,0.0758632120021773,4,高度一致,0.3017393183582595,0.28209507300247116,0.3017393183582595,0.43382149700682576
