边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.9851947147707824,0.00901226125331945,0.00914769549430263,0.990935226295273,0.024403816137307133,0.012201908068653566,4,高度一致,0.9825913376102183,0.9755961838626929,0.9825913376102183,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.4689706715958696,0.012419723359273384,0.026482942562292992,0.9742003091681323,0.031685922726109206,0.015842961363054603,4,高度一致,0.4636087861117082,0.45848959571697634,0.4636087861117082,0.49017551844308554
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.4668881296256929,0.014522914043479385,0.031105768431342416,0.9698326113734532,0.04001609060681238,0.02000804530340619,4,高度一致,0.4636087861117082,0.4501594278362714,0.4636087861117082,0.49017551844308377
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.7528638970363425,0.025327533809718427,0.03364158370380166,0.9674533375647919,0.062030239142150556,0.034292498029661146,4,高度一致,0.7732875245097589,0.7536232537582437,0.7732875245097589,0.7112572853676083
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755635,0.025571925844006593,0.03407051553511762,0.967052038499051,0.062030239142151444,0.035829217870180806,4,高度一致,0.7732875245097589,0.7444029347151284,0.7732875245097589,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.378441604025765,0.013662390648895423,0.03610171425012051,0.9651562064287779,0.030562942340530808,0.019121708773352314,4,高度一致,0.36504051203600196,0.3880819376545234,0.36504051203600196,0.39560345437653277
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371468,0.037077401544992235,0.0378884666038556,0.963494664578138,0.08562659105141246,0.04281329552570623,4,高度一致,1.0,1.0,1.0,0.9143734089485875
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.5429287879751264,0.023083730013325813,0.042517049242162056,0.9592169266938425,0.0547173246916689,0.02815877207378925,4,高度一致,0.5578082837399758,0.553007625372247,0.5578082837399758,0.5030909590483069
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.06938794192534498,0.005481721702487868,0.07900107065267471,0.9267831397007902,0.013051256004549941,0.006754779785171518,4,高度一致,0.07299448360082729,0.05994322759627735,0.07299448360082729,0.071619572903448
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410933,0.01461618497776912,0.13749483433223175,0.8791248714435276,0.03408022893480239,0.020657188718080508,4,高度一致,0.12024918938382889,0.09854674387975301,0.12024918938382889,0.0861689604490265
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.32984880168145375,0.06056200558386876,0.18360535274084627,0.844876206147872,0.1517264240043537,0.07586321200217686,4,高度一致,0.3017393183582595,0.28209507300247116,0.3017393183582595,0.4338214970068249
