边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.9851947147707806,0.009012261253318613,0.009147695494301797,0.9909352262952739,0.02440381613730014,0.01220190806865007,4,高度一致,0.9825913376102112,0.9755961838626999,0.9825913376102112,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.4689706715958723,0.012419723359271866,0.026482942562289603,0.9742003091681354,0.03168592272610593,0.015842961363052965,4,高度一致,0.463608786111712,0.4584895957169796,0.463608786111712,0.49017551844308554
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.4668881296256938,0.014522914043476762,0.03110576843133674,0.9698326113734587,0.040016090606801946,0.020008045303400973,4,高度一致,0.4636087861117048,0.4501594278362818,0.4636087861117048,0.49017551844308377
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.7528638970363462,0.025327533809719558,0.03364158370380299,0.9674533375647907,0.06203023914215311,0.03429249802966061,4,高度一致,0.7732875245097606,0.7536232537582562,0.7732875245097606,0.7112572853676075
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755621,0.025571925844003796,0.034070515535113956,0.9670520384990543,0.06203023914214589,0.0358292178701762,4,高度一致,0.7732875245097534,0.7444029347151339,0.7732875245097534,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.3784416040257623,0.013662390648895668,0.03610171425012141,0.9651562064287771,0.030562942340532584,0.019121708773352907,4,高度一致,0.3650405120359993,0.388081937654519,0.3650405120359993,0.3956034543765319
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371466,0.03707740154499262,0.037888466603856,0.9634946645781378,0.08562659105141335,0.042813295525706674,4,高度一致,1.0,1.0,1.0,0.9143734089485867
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.5429287879751257,0.023083730013324574,0.042517049242159835,0.9592169266938446,0.054717324691664015,0.028158772073785476,4,高度一致,0.5578082837399718,0.553007625372251,0.5578082837399718,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.06938794192534482,0.00548172170248751,0.07900107065266973,0.9267831397007944,0.013051256004548983,0.0067547797851709515,4,高度一致,0.07299448360082676,0.05994322759627778,0.07299448360082676,0.071619572903448
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410772,0.014616184977768962,0.13749483433223236,0.8791248714435271,0.03408022893479977,0.020657188718080133,4,高度一致,0.12024918938382803,0.09854674387974653,0.12024918938382803,0.08616896044902826
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.3298488016814552,0.06056200558386783,0.18360535274084264,0.8448762061478746,0.15172642400434538,0.07586321200217269,4,高度一致,0.30173931835825735,0.2820950730024804,0.30173931835825735,0.43382149700682576
