边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.985194714770784,0.009012261253317647,0.009147695494300783,0.9909352262952748,0.02440381613730036,0.01220190806865018,4,高度一致,0.9825913376102183,0.9755961838626996,0.9825913376102183,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.46897067159586603,0.012419723359275449,0.026482942562297596,0.9742003091681278,0.031685922726110705,0.015842961363055352,4,高度一致,0.463608786111701,0.45848959571697573,0.463608786111701,0.49017551844308643
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.4668881296256927,0.01452291404347625,0.031105768431335716,0.9698326113734597,0.04001609060679867,0.020008045303399336,4,高度一致,0.463608786111701,0.4501594278362851,0.463608786111701,0.49017551844308377
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.752863897036345,0.025327533809718875,0.03364158370380214,0.9674533375647912,0.062030239142151444,0.03429249802965978,4,高度一致,0.7732875245097589,0.7536232537582546,0.7732875245097589,0.7112572853676075
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755644,0.025571925844006374,0.034070515535117286,0.9670520384990512,0.062030239142151444,0.03582921787018021,4,高度一致,0.7732875245097589,0.744402934715132,0.7732875245097589,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.3784416040257628,0.013662390648893867,0.03610171425011661,0.9651562064287816,0.030562942340530808,0.019121708773350843,4,高度一致,0.36504051203600196,0.3880819376545146,0.36504051203600196,0.39560345437653277
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371466,0.03707740154499262,0.037888466603856,0.9634946645781378,0.08562659105141335,0.042813295525706674,4,高度一致,1.0,1.0,1.0,0.9143734089485867
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.5429287879751231,0.023083730013323187,0.042517049242157476,0.9592169266938468,0.054717324691660796,0.028158772073783866,4,高度一致,0.5578082837399686,0.5530076253722478,0.5578082837399686,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.0693879419253452,0.005481721702487498,0.07900107065266912,0.926783139700795,0.01305125600454908,0.006754779785171088,4,高度一致,0.07299448360082729,0.05994322759627821,0.07299448360082729,0.071619572903448
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410472,0.014616184977765841,0.13749483433220688,0.8791248714435469,0.03408022893479343,0.02065718871807579,4,高度一致,0.12024918938382169,0.09854674387974724,0.12024918938382169,0.08616896044902826
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.3298488016814496,0.06056200558387144,0.1836053527408567,0.8448762061478645,0.15172642400435776,0.07586321200217888,4,高度一致,0.3017393183582523,0.282095073002468,0.3017393183582523,0.43382149700682576
药物_阿司匹林肠溶片->检验_钾,药物_阿司匹林肠溶片,检验_钾,0.26562620236293305,0.0991977258500465,0.37344857159275907,0.7280942444319711,0.2351685192255186,0.12104349429687801,4,中等一致,0.20164522053037534,0.22240062863508764,0.20164522053037534,0.43681373975589394
药物_艾司唑仑片->检验_尿酸,药物_艾司唑仑片,检验_尿酸,0.3356973799382357,0.14710380090331082,0.43820360150078075,0.6953118452467295,0.3417828481633781,0.17089142408168903,4,中等一致,0.2518070418302803,0.2486962939645019,0.2518070418302803,0.59047914212788
疾病_高脂血症->检验_钾,疾病_高脂血症,检验_钾,0.21531859742247822,0.10046893164237922,0.4666059172085743,0.6818464239550619,0.2357204403694449,0.11984478760101562,4,中等一致,0.15341163620567722,0.16531904070343628,0.15341163620567722,0.3891320765751221
药物_阿司匹林肠溶片->检验_尿酸,药物_阿司匹林肠溶片,检验_尿酸,0.26277709784397574,0.15246373849618447,0.580201774610929,0.6328305764915472,0.352484212748981,0.17624210637449053,4,中等一致,0.17494457808862376,0.17436751122483726,0.17494457808862376,0.5268517239738183
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,0.2621967817232055,0.16944098589526116,0.646235948365437,0.6074463390213957,0.41058786178691686,0.2052939308934584,4,中等一致,0.17480428393126657,0.14429534862168594,0.17480428393126657,0.5548832104086028
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,0.1890870466149544,0.1630730098828523,0.8624229570570451,0.5369349621743148,0.40098097344049505,0.2004904867202475,4,低度一致,0.10849803421504982,0.06918557229461143,0.10849803421504982,0.47016654573510647
