边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.9851947147707805,0.009012261253318629,0.009147695494301814,0.9909352262952739,0.02440381613730014,0.01220190806865007,4,高度一致,0.9825913376102111,0.9755961838626999,0.9825913376102111,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.46897067159586703,0.01241972335927463,0.026482942562295792,0.9742003091681295,0.03168592272610682,0.01584296136305341,4,高度一致,0.463608786111701,0.4584895957169796,0.463608786111701,0.49017551844308643
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.4668881296256937,0.014522914043475115,0.03110576843133322,0.969832611373462,0.04001609060679473,0.020008045303397365,4,高度一致,0.463608786111701,0.45015942783628904,0.463608786111701,0.49017551844308377
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.7528638970363404,0.025327533809715193,0.033641583703797454,0.9674533375647956,0.06203023914214245,0.034292498029654984,4,高度一致,0.7732875245097517,0.7536232537582491,0.7732875245097517,0.7112572853676092
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755613,0.025571925844003054,0.034070515535113005,0.9670520384990552,0.06203023914214423,0.03582921787017509,4,高度一致,0.7732875245097517,0.7444029347151339,0.7732875245097517,0.7112572853676075
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.37844160402576366,0.01366239064889436,0.03610171425011783,0.9651562064287804,0.03056294234052992,0.01912170877335113,4,高度一致,0.36504051203600196,0.388081937654519,0.36504051203600196,0.3956034543765319
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371466,0.03707740154499262,0.037888466603856,0.9634946645781378,0.08562659105141335,0.042813295525706674,4,高度一致,1.0,1.0,1.0,0.9143734089485867
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.542928787975124,0.02308373001332354,0.04251704924215806,0.9592169266938463,0.054717324691660796,0.02815877207378333,4,高度一致,0.5578082837399686,0.553007625372251,0.5578082837399686,0.5030909590483078
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.06938794192534148,0.005481721702485314,0.07900107065264188,0.9267831397008184,0.013051256004542308,0.006754779785166501,4,高度一致,0.07299448360082009,0.05994322759627778,0.07299448360082009,0.071619572903448
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410612,0.014616184977765284,0.13749483433219983,0.8791248714435523,0.0340802289347943,0.020657188718075144,4,高度一致,0.12024918938382169,0.09854674387975372,0.12024918938382169,0.08616896044902739
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.32984880168145086,0.060562005583870426,0.18360535274085293,0.8448762061478672,0.1517264240043526,0.0758632120021763,4,高度一致,0.3017393183582523,0.28209507300247316,0.3017393183582523,0.43382149700682576
药物_阿司匹林肠溶片->检验_钾,药物_阿司匹林肠溶片,检验_钾,0.26562620236293083,0.09919772585004823,0.3734485715927687,0.7280942444319661,0.2351685192255258,0.12104349429688377,4,中等一致,0.20164522053036812,0.22240062863509322,0.20164522053036812,0.43681373975589394
药物_艾司唑仑片->检验_尿酸,药物_艾司唑仑片,检验_尿酸,0.335697379938237,0.14710380090331002,0.43820360150077664,0.6953118452467316,0.3417828481633727,0.17089142408168634,4,中等一致,0.2518070418302803,0.24869629396450732,0.2518070418302803,0.59047914212788
疾病_高脂血症->检验_钾,疾病_高脂血症,检验_钾,0.21531859742247972,0.10046893164237847,0.4666059172085676,0.681846423955065,0.2357204403694449,0.11984478760101662,4,中等一致,0.15341163620567722,0.1653190407034423,0.15341163620567722,0.3891320765751221
药物_阿司匹林肠溶片->检验_尿酸,药物_阿司匹林肠溶片,检验_尿酸,0.26277709784397707,0.15246373849618322,0.5802017746109214,0.6328305764915502,0.35248421274897423,0.17624210637448712,4,中等一致,0.17494457808862376,0.1743675112248432,0.17494457808862376,0.5268517239738174
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,0.26219678172320704,0.16944098589526008,0.646235948365429,0.6074463390213986,0.41058786178691065,0.2052939308934553,4,中等一致,0.17480428393126657,0.1442953486216921,0.17480428393126657,0.5548832104086028
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,0.18908704661495784,0.16307300988284976,0.8624229570570159,0.5369349621743232,0.4009809734404811,0.20049048672024053,4,低度一致,0.10849803421504982,0.06918557229462534,0.10849803421504982,0.47016654573510647
