边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
药物_氯化钠注射液->疾病_高血压,药物_氯化钠注射液,疾病_高血压,0.0,0.0,inf,1.0,0.0,0.0,4,高度一致,0.0,0.0,0.0,0.0
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.9851947147707822,0.00901226125331955,0.009147695494302732,0.9909352262952728,0.024403816137307577,0.012201908068653788,4,高度一致,0.9825913376102184,0.9755961838626924,0.9825913376102184,1.0
药物_艾司唑仑片->疾病_反流性食管炎,药物_艾司唑仑片,疾病_反流性食管炎,0.468970671595873,0.012419723359270975,0.02648294256228766,0.9742003091681374,0.031685922726102156,0.015842961363051078,4,高度一致,0.463608786111712,0.45848959571698295,0.463608786111712,0.4901755184430851
疾病_反流性食管炎->药物_艾司唑仑片,疾病_反流性食管炎,药物_艾司唑仑片,0.46688812962569815,0.014522914043474828,0.031105768431332306,0.9698326113734628,0.04001609060679823,0.020008045303399113,4,高度一致,0.463608786111712,0.4501594278362851,0.463608786111712,0.4901755184430833
药物_阿司匹林肠溶片->疾病_糖尿病,药物_阿司匹林肠溶片,疾病_糖尿病,0.7528638970363423,0.02532753380971921,0.033641583703802706,0.9674533375647908,0.062030239142152555,0.03429249802966302,4,高度一致,0.7732875245097606,0.7536232537582401,0.7732875245097606,0.711257285367608
疾病_糖尿病->药物_阿司匹林肠溶片,疾病_糖尿病,药物_阿司匹林肠溶片,0.7505588172755667,0.02557192584400711,0.03407051553511816,0.9670520384990504,0.06203023914215422,0.035829217870180674,4,高度一致,0.7732875245097606,0.7444029347151392,0.7732875245097606,0.7112572853676064
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.37844160402576654,0.013662390648892471,0.03610171425011256,0.9651562064287853,0.030562942340524868,0.019121708773348317,4,高度一致,0.3650405120360065,0.3880819376545218,0.3650405120360065,0.3956034543765314
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9785933522371464,0.037077401544993054,0.037888466603856454,0.9634946645781375,0.08562659105141435,0.04281329552570717,4,高度一致,1.0,1.0,1.0,0.9143734089485857
疾病_反流性食管炎->疾病_高脂血症,疾病_反流性食管炎,疾病_高脂血症,0.5429287879751247,0.023083730013324415,0.04251704924215962,0.9592169266938448,0.05471732469166446,0.028158772073786236,4,高度一致,0.5578082837399718,0.5530076253722478,0.5578082837399718,0.5030909590483074
疾病_反流性食管炎->药物_氯化钠注射液,疾病_反流性食管炎,药物_氯化钠注射液,0.0693879419253445,0.005481721702495725,0.07900107065278848,0.9267831397006926,0.013051256004570161,0.006754779785183025,4,高度一致,0.07299448360083396,0.059943227596263804,0.07299448360083396,0.0716195729034463
疾病_反流性食管炎->检验_碳酸氢盐,疾病_反流性食管炎,检验_碳酸氢盐,0.10630352077410926,0.014616184977773844,0.1374948343322763,0.8791248714434932,0.034080228934808665,0.020657188718086864,4,高度一致,0.12024918938383523,0.09854674387974004,0.12024918938383523,0.08616896044902657
检验_氯->检验_葡萄糖,检验_氯,检验_葡萄糖,0.3298488016814574,0.06056200558386696,0.18360535274083875,0.8448762061478774,0.15172642400435005,0.07586321200217502,4,高度一致,0.30173931835826456,0.2820950730024752,0.30173931835826456,0.43382149700682526
药物_阿司匹林肠溶片->检验_钾,药物_阿司匹林肠溶片,检验_钾,0.2656262023629298,0.09919772585004641,0.3734485715927633,0.7280942444319689,0.2351685192255169,0.12104349429687622,4,中等一致,0.20164522053037387,0.22240062863508042,0.20164522053037387,0.4368137397558908
药物_艾司唑仑片->检验_尿酸,药物_艾司唑仑片,检验_尿酸,0.335697379938238,0.14710380090330874,0.43820360150077153,0.6953118452467341,0.3417828481633769,0.17089142408168845,4,中等一致,0.2518070418302857,0.2486962939645019,0.2518070418302857,0.5904791421278788
疾病_高脂血症->检验_钾,疾病_高脂血症,检验_钾,0.21531859742247728,0.1004689316423785,0.46660591720857303,0.6818464239550626,0.23572044036943735,0.11984478760100843,4,中等一致,0.15341163620568332,0.16531904070342188,0.15341163620568332,0.38913207657512067
药物_阿司匹林肠溶片->检验_尿酸,药物_阿司匹林肠溶片,检验_尿酸,0.2627770978439836,0.15246373849617867,0.5802017746108896,0.6328305764915629,0.3524842127489716,0.1762421063744858,4,中等一致,0.17494457808863692,0.17436751122484445,0.17494457808863692,0.5268517239738161
药物_阿托伐他汀钙片->疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,0.2621967817232117,0.16944098589525716,0.6462359483654063,0.607446339021407,0.41058786178691553,0.20529393089345774,4,中等一致,0.17480428393127972,0.14429534862168594,0.17480428393127972,0.5548832104086014
疾病_高血压->疾病_冠状动脉粥样硬化性心脏病,疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,0.1890870466149575,0.16307300988285053,0.8624229570570215,0.5369349621743216,0.4009809734404946,0.20049048672024727,4,低度一致,0.10849803421505624,0.06918557229461143,0.10849803421505624,0.470166545735106
