边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
检验_镁->检验_碳酸氢盐,检验_镁,检验_碳酸氢盐,0.1554510532808156,0.003601737587527509,0.023169592688581698,0.9773550808642593,0.008604086890301732,0.004302043445150866,4,高度一致,0.1535226537507841,0.16168149625599798,0.1535226537507841,0.15307740936569625
疾病_动脉硬化->疾病_高脂血症,疾病_动脉硬化,疾病_高脂血症,0.5432322206736685,0.01626557923337055,0.029942221050878425,0.9709282516641298,0.03882609479171106,0.02016504600589014,4,高度一致,0.5540667422866482,0.5495547506264405,0.5540667422866482,0.5152406474949371
检验_氯->检验_钠,检验_氯,检验_钠,0.4329268939429952,0.015318955934465063,0.03538462532309706,0.9658246564052898,0.03563558607626299,0.017950779066892547,4,高度一致,0.42381851838078793,0.42461643455335424,0.42381851838078793,0.4594541044570509
检验_钠->检验_氯,检验_钠,检验_氯,0.4329268939429952,0.015318955934465063,0.03538462532309706,0.9658246564052898,0.03563558607626299,0.017950779066892547,4,高度一致,0.42381851838078793,0.42461643455335424,0.42381851838078793,0.4594541044570509
检验_尿酸->疾病_高尿酸血症,检验_尿酸,疾病_高尿酸血症,0.19402973491829112,0.007820846977666204,0.040307466177592226,0.9612542757905083,0.019150124769518023,0.010557823353310796,4,高度一致,0.2002914075634983,0.1943948417521876,0.2002914075634983,0.18114128279398028
疾病_糖尿病->检验_尿酸,疾病_糖尿病,检验_尿酸,0.28794891502113995,0.016535847717578104,0.05742632409767585,0.945692363818653,0.04247942328099652,0.02123971164049826,4,高度一致,0.2948678444508404,0.30226969723193786,0.2948678444508404,0.25979027395094134
疾病_糖尿病->药物_阿卡波糖片,疾病_糖尿病,药物_阿卡波糖片,0.7060594296731166,0.045437142546849524,0.06435314172899793,0.9395377913532919,0.1092659241244125,0.05463296206220625,4,高度一致,0.7299791631786867,0.7367726582297529,0.7299791631786867,0.6275067341053404
疾病_高脂血症->药物_阿托伐他汀钙片,疾病_高脂血症,药物_阿托伐他汀钙片,0.9535299894758609,0.08048841925606945,0.08441099928101113,0.9221595877052358,0.18588004209655662,0.09294002104827831,4,高度一致,1.0,1.0,1.0,0.8141199579034434
检验_尿酸->检验_钾,检验_尿酸,检验_钾,0.08572225512836952,0.008469046792128242,0.09879636016861433,0.9100867424119846,0.02062687156831461,0.011806519866032485,4,高度一致,0.09311859914326094,0.07249172757494633,0.09311859914326094,0.08416009465200985
检验_葡萄糖->疾病_糖尿病,检验_葡萄糖,疾病_糖尿病,0.8428604746829952,0.08891324332313377,0.10548987168555338,0.9045763562494591,0.22009151285260553,0.11004575642630277,4,高度一致,0.7998426808701994,0.7758325120694882,0.7998426808701994,0.9959240249220938
药物_苯磺酸氨氯地平片->疾病_高血压,药物_苯磺酸氨氯地平片,疾病_高血压,0.2625996997915154,0.03227961636390075,0.12292327976585031,0.8905327888549233,0.08028548787785042,0.04014274393892521,4,高度一致,0.277970245882255,0.287371897639701,0.277970245882255,0.20708640976185058
疾病_糖尿病->检验_葡萄糖,疾病_糖尿病,检验_葡萄糖,0.8248592628681842,0.10158642513394046,0.12315607001939478,0.8903482131229828,0.24944099153603339,0.12472049576801669,4,高度一致,0.7744390215043851,0.7505590084639666,0.7744390215043851,1.0
疾病_反流性食管炎->疾病_混合痔,疾病_反流性食管炎,疾病_混合痔,0.4398929402435219,0.054359959907166064,0.12357543150629502,0.8900159009879502,0.12844934871264319,0.06584803387773973,4,高度一致,0.4053455637832339,0.4150857209117427,0.4053455637832339,0.5337949124958771
