路径ID,路径描述,间接效应均值,间接效应95%HDI,直接效应均值,总效应均值,中介比例,显著性概率,是否显著
1,疾病_反流性食管炎 → 药物_艾司唑仑片 → 检验_尿酸,0.2849,"[0.0181, 0.5987]",-0.2865,-0.0016,10.0908,0.9790,是
2,疾病_反流性食管炎 → 药物_氯化钠注射液 → 疾病_高血压,0.0933,"[-0.0438, 0.2738]",-0.1805,-0.0872,-0.9332,0.8995,否
3,疾病_反流性食管炎 → 疾病_高脂血症 → 药物_阿托伐他汀钙片,0.1461,"[-0.0950, 0.3793]",0.2327,0.3788,0.3695,0.9025,否
4,疾病_反流性食管炎 → 疾病_高脂血症 → 检验_钾,0.2212,"[-0.0280, 0.4899]",-0.3171,-0.0959,-0.7574,0.9630,是
5,药物_阿司匹林肠溶片 → 疾病_糖尿病 → 检验_葡萄糖,0.1556,"[-0.0749, 0.3958]",0.1839,0.3395,0.4008,0.9235,否
6,药物_阿司匹林肠溶片 → 药物_阿托伐他汀钙片 → 疾病_冠状动脉粥样硬化性心脏病,0.0405,"[-0.1162, 0.2327]",-0.1593,-0.1189,15.5980,0.6735,否
7,疾病_糖尿病 → 药物_阿司匹林肠溶片 → 检验_钾,0.2403,"[0.0019, 0.4979]",0.0180,0.2583,1.0938,0.9790,是
8,疾病_糖尿病 → 药物_阿司匹林肠溶片 → 检验_尿酸,0.1793,"[-0.0448, 0.4361]",0.1927,0.3720,0.6738,0.9475,否
9,疾病_糖尿病 → 药物_阿司匹林肠溶片 → 药物_阿托伐他汀钙片,0.1119,"[-0.1410, 0.3627]",-0.2297,-0.1178,-1.9468,0.8180,否
10,药物_氯化钠注射液 → 疾病_高血压 → 疾病_冠状动脉粥样硬化性心脏病,0.0525,"[-0.0559, 0.2023]",-0.1121,-0.0596,1.0753,0.8125,否
11,药物_艾司唑仑片 → 疾病_反流性食管炎 → 药物_氯化钠注射液,0.3243,"[0.0470, 0.6056]",-0.4029,-0.0787,-1.4876,0.9940,是
12,药物_艾司唑仑片 → 疾病_反流性食管炎 → 疾病_高脂血症,0.2817,"[0.0385, 0.5604]",0.1044,0.3861,0.8311,0.9850,是
13,药物_艾司唑仑片 → 疾病_反流性食管炎 → 检验_碳酸氢盐,-0.2550,"[-0.5487, 0.0017]",0.1895,-0.0655,2.4306,0.9745,是
14,疾病_高脂血症 → 药物_阿托伐他汀钙片 → 疾病_冠状动脉粥样硬化性心脏病,0.1633,"[-0.0048, 0.3669]",0.0412,0.2045,-0.2588,0.9725,是
