方程,变量,系数,标准误,t统计量,变量类型
疾病_高血压,(截距),0.000000,0.183268,0.0000,截距
疾病_高血压,药物_氯化钠注射液,0.244051,0.183268,1.3317,解释变量
疾病_高脂血症,(截距),0.000000,0.156378,0.0000,截距
疾病_高脂血症,疾病_反流性食管炎,0.561502,0.156378,3.5907,解释变量
疾病_糖尿病,(截距),0.000000,0.157243,0.0000,截距
疾病_糖尿病,药物_阿司匹林肠溶片,0.554700,0.157243,3.5277,解释变量
疾病_冠状动脉粥样硬化性心脏病,(截距),-0.000000,0.163477,-0.0000,截距
疾病_冠状动脉粥样硬化性心脏病,疾病_高血压,0.283467,0.165468,1.7131,解释变量
疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,0.491058,0.165468,2.9677,解释变量
疾病_反流性食管炎,(截距),-0.000000,0.151303,-0.0000,截距
疾病_反流性食管炎,药物_艾司唑仑片,0.599171,0.151303,3.9601,解释变量
药物_氯化钠注射液,(截距),0.000000,0.177955,0.0000,截距
药物_氯化钠注射液,疾病_反流性食管炎,0.336601,0.177955,1.8915,解释变量
药物_艾司唑仑片,(截距),0.000000,0.151303,0.0000,截距
药物_艾司唑仑片,疾病_反流性食管炎,0.599171,0.151303,3.9601,解释变量
药物_阿司匹林肠溶片,(截距),-0.000000,0.157243,-0.0000,截距
药物_阿司匹林肠溶片,疾病_糖尿病,0.554700,0.157243,3.5277,解释变量
药物_阿托伐他汀钙片,(截距),-0.000000,0.174514,-0.0000,截距
药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,0.127039,0.175306,0.7247,解释变量
药物_阿托伐他汀钙片,疾病_高脂血症,0.414211,0.175306,2.3628,解释变量
检验_碳酸氢盐,(截距),0.000000,0.178218,0.0000,截距
检验_碳酸氢盐,疾病_反流性食管炎,-0.332674,0.178218,-1.8667,解释变量
检验_葡萄糖,(截距),0.000000,0.173938,0.0000,截距
检验_葡萄糖,疾病_糖尿病,0.409639,0.174287,2.3504,解释变量
检验_葡萄糖,检验_氯,-0.152399,0.174287,-0.8744,解释变量
检验_钾,(截距),-0.000000,0.160044,-0.0000,截距
检验_钾,药物_阿司匹林肠溶片,0.501126,0.160770,3.1170,解释变量
检验_钾,疾病_高脂血症,0.291638,0.160770,1.8140,解释变量
检验_尿酸,(截距),-0.000000,0.152234,-0.0000,截距
检验_尿酸,药物_阿司匹林肠溶片,0.522662,0.154631,3.3801,解释变量
检验_尿酸,药物_艾司唑仑片,0.422592,0.154631,2.7329,解释变量
