路径ID,起始节点,中介变量,终点节点,完整路径
1,疾病_反流性食管炎,药物_艾司唑仑片,检验_尿酸,疾病_反流性食管炎 → 药物_艾司唑仑片 → 检验_尿酸
2,疾病_反流性食管炎,药物_氯化钠注射液,疾病_高血压,疾病_反流性食管炎 → 药物_氯化钠注射液 → 疾病_高血压
3,疾病_反流性食管炎,疾病_高脂血症,药物_阿托伐他汀钙片,疾病_反流性食管炎 → 疾病_高脂血症 → 药物_阿托伐他汀钙片
4,疾病_反流性食管炎,疾病_高脂血症,检验_钾,疾病_反流性食管炎 → 疾病_高脂血症 → 检验_钾
5,药物_阿司匹林肠溶片,疾病_糖尿病,检验_葡萄糖,药物_阿司匹林肠溶片 → 疾病_糖尿病 → 检验_葡萄糖
6,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,药物_阿司匹林肠溶片 → 药物_阿托伐他汀钙片 → 疾病_冠状动脉粥样硬化性心脏病
7,疾病_糖尿病,药物_阿司匹林肠溶片,检验_钾,疾病_糖尿病 → 药物_阿司匹林肠溶片 → 检验_钾
8,疾病_糖尿病,药物_阿司匹林肠溶片,检验_尿酸,疾病_糖尿病 → 药物_阿司匹林肠溶片 → 检验_尿酸
9,疾病_糖尿病,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,疾病_糖尿病 → 药物_阿司匹林肠溶片 → 药物_阿托伐他汀钙片
10,药物_氯化钠注射液,疾病_高血压,疾病_冠状动脉粥样硬化性心脏病,药物_氯化钠注射液 → 疾病_高血压 → 疾病_冠状动脉粥样硬化性心脏病
11,药物_艾司唑仑片,疾病_反流性食管炎,药物_氯化钠注射液,药物_艾司唑仑片 → 疾病_反流性食管炎 → 药物_氯化钠注射液
12,药物_艾司唑仑片,疾病_反流性食管炎,疾病_高脂血症,药物_艾司唑仑片 → 疾病_反流性食管炎 → 疾病_高脂血症
13,药物_艾司唑仑片,疾病_反流性食管炎,检验_碳酸氢盐,药物_艾司唑仑片 → 疾病_反流性食管炎 → 检验_碳酸氢盐
14,疾病_高脂血症,药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,疾病_高脂血症 → 药物_阿托伐他汀钙片 → 疾病_冠状动脉粥样硬化性心脏病
