节点,父节点,条件,目标值,概率
疾病_高血压,药物_氯化钠注射液,0,0,0.6551724137931034
疾病_高血压,药物_氯化钠注射液,0,1,0.3448275862068966
疾病_高血压,药物_氯化钠注射液,1,0,0.0
疾病_高血压,药物_氯化钠注射液,1,1,1.0
疾病_高脂血症,疾病_反流性食管炎,0,0,0.782608695652174
疾病_高脂血症,疾病_反流性食管炎,0,1,0.21739130434782608
疾病_高脂血症,疾病_反流性食管炎,1,0,0.14285714285714285
疾病_高脂血症,疾病_反流性食管炎,1,1,0.8571428571428571
疾病_糖尿病,药物_阿司匹林肠溶片,0,0,0.7692307692307693
疾病_糖尿病,药物_阿司匹林肠溶片,0,1,0.23076923076923078
疾病_糖尿病,药物_阿司匹林肠溶片,1,0,0.0
疾病_糖尿病,药物_阿司匹林肠溶片,1,1,1.0
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","0,0",0,1.0
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","0,0",1,0.0
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","0,1",0,0.75
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","0,1",1,0.25
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","1,0",0,0.9
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","1,0",1,0.1
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","1,1",0,0.0
疾病_冠状动脉粥样硬化性心脏病,"疾病_高血压, 药物_阿托伐他汀钙片","1,1",1,1.0
疾病_反流性食管炎,药物_艾司唑仑片,0,0,0.88
疾病_反流性食管炎,药物_艾司唑仑片,0,1,0.12
疾病_反流性食管炎,药物_艾司唑仑片,1,0,0.2
疾病_反流性食管炎,药物_艾司唑仑片,1,1,0.8
药物_氯化钠注射液,疾病_反流性食管炎,0,0,1.0
药物_氯化钠注射液,疾病_反流性食管炎,0,1,0.0
药物_氯化钠注射液,疾病_反流性食管炎,1,0,0.8571428571428571
药物_氯化钠注射液,疾病_反流性食管炎,1,1,0.14285714285714285
药物_艾司唑仑片,疾病_反流性食管炎,0,0,0.9565217391304348
药物_艾司唑仑片,疾病_反流性食管炎,0,1,0.043478260869565216
药物_艾司唑仑片,疾病_反流性食管炎,1,0,0.42857142857142855
药物_艾司唑仑片,疾病_反流性食管炎,1,1,0.5714285714285714
药物_阿司匹林肠溶片,疾病_糖尿病,0,0,1.0
药物_阿司匹林肠溶片,疾病_糖尿病,0,1,0.0
药物_阿司匹林肠溶片,疾病_糖尿病,1,0,0.6
药物_阿司匹林肠溶片,疾病_糖尿病,1,1,0.4
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,0",0,1.0
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,0",1,0.0
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,1",0,0.6
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,1",1,0.4
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,0",0,0.6666666666666666
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,0",1,0.3333333333333333
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,1",0,1.0
药物_阿托伐他汀钙片,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,1",1,0.0
检验_碳酸氢盐,疾病_反流性食管炎,0,0,0.6521739130434783
检验_碳酸氢盐,疾病_反流性食管炎,0,1,0.34782608695652173
检验_碳酸氢盐,疾病_反流性食管炎,1,0,1.0
检验_碳酸氢盐,疾病_反流性食管炎,1,1,0.0
检验_葡萄糖,"疾病_糖尿病, 检验_氯","0,0",0,0.8235294117647058
检验_葡萄糖,"疾病_糖尿病, 检验_氯","0,0",1,0.17647058823529413
检验_葡萄糖,"疾病_糖尿病, 检验_氯","0,1",0,0.6666666666666666
检验_葡萄糖,"疾病_糖尿病, 检验_氯","0,1",1,0.3333333333333333
检验_葡萄糖,"疾病_糖尿病, 检验_氯","1,0",0,0.25
检验_葡萄糖,"疾病_糖尿病, 检验_氯","1,0",1,0.75
检验_葡萄糖,"疾病_糖尿病, 检验_氯","1,1",0,1.0
检验_葡萄糖,"疾病_糖尿病, 检验_氯","1,1",1,0.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,0",0,1.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,0",1,0.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,1",0,1.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","0,1",1,0.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,0",0,1.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,0",1,0.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,1",0,0.0
检验_钾,"药物_阿司匹林肠溶片, 疾病_高脂血症","1,1",1,1.0
检验_尿酸,"药物_阿司匹林肠溶片, 药物_艾司唑仑片","0,0",0,0.7619047619047619
